trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
6511335-CT-17APR-Caltrain-Saturday-01,21:40:00,21:40:00,70232,22,0,0
6511335-CT-17APR-Caltrain-Saturday-01,21:45:00,21:45:00,70242,23,0,0
6511335-CT-17APR-Caltrain-Saturday-01,21:53:00,21:53:00,70262,24,0,0
6511336-CT-17APR-Caltrain-Saturday-01,21:15:00,21:15:00,70012,1,0,0
6511336-CT-17APR-Caltrain-Saturday-01,21:20:00,21:20:00,70022,2,0,0
6511336-CT-17APR-Caltrain-Saturday-01,21:25:00,21:25:00,70032,3,0,0
6511336-CT-17APR-Caltrain-Saturday-01,21:31:00,21:31:00,70042,4,0,0
6511336-CT-17APR-Caltrain-Saturday-01,21:35:00,21:35:00,70052,5,0,0
6511336-CT-17APR-Caltrain-Saturday-01,21:39:00,21:39:00,70062,6,0,0
6511336-CT-17APR-Caltrain-Saturday-01,21:43:00,21:43:00,70072,7,0,0
6511336-CT-17APR-Caltrain-Saturday-01,21:45:00,21:45:00,70082,8,0,0
6511336-CT-17APR-Caltrain-Saturday-01,21:51:00,21:51:00,70092,9,0,0
6511336-CT-17APR-Caltrain-Saturday-01,21:54:00,21:54:00,70102,10,0,0
6511336-CT-17APR-Caltrain-Saturday-01,21:57:00,21:57:00,70112,11,0,0
6511336-CT-17APR-Caltrain-Saturday-01,22:00:00,22:00:00,70122,12,0,0
6511336-CT-17APR-Caltrain-Saturday-01,22:03:00,22:03:00,70132,13,0,0
6511336-CT-17APR-Caltrain-Saturday-01,22:09:00,22:09:00,70142,14,0,0
6511336-CT-17APR-Caltrain-Saturday-01,22:13:00,22:13:00,70152,15,0,0
6511336-CT-17APR-Caltrain-Saturday-01,22:16:00,22:16:00,70162,16,0,0
6511336-CT-17APR-Caltrain-Saturday-01,22:19:00,22:19:00,70172,17,0,0
6511336-CT-17APR-Caltrain-Saturday-01,22:23:00,22:23:00,70192,18,0,0
6511336-CT-17APR-Caltrain-Saturday-01,22:27:00,22:27:00,70202,19,0,0
6511336-CT-17APR-Caltrain-Saturday-01,22:31:00,22:31:00,70212,20,0,0
6511336-CT-17APR-Caltrain-Saturday-01,22:36:00,22:36:00,70222,21,0,0
6511336-CT-17APR-Caltrain-Saturday-01,22:40:00,22:40:00,70232,22,0,0
6511336-CT-17APR-Caltrain-Saturday-01,22:45:00,22:45:00,70242,23,0,0
6511336-CT-17APR-Caltrain-Saturday-01,22:53:00,22:53:00,70262,24,0,0
6511337-CT-17APR-Caltrain-Saturday-01,08:00:00,08:00:00,70261,1,0,0
6511337-CT-17APR-Caltrain-Saturday-01,08:05:00,08:05:00,70241,2,0,0
6511337-CT-17APR-Caltrain-Saturday-01,08:10:00,08:10:00,70231,3,0,0
6511337-CT-17APR-Caltrain-Saturday-01,08:14:00,08:14:00,70221,4,0,0
6511337-CT-17APR-Caltrain-Saturday-01,08:19:00,08:19:00,70211,5,0,0
6511337-CT-17APR-Caltrain-Saturday-01,08:23:00,08:23:00,70201,6,0,0
6511337-CT-17APR-Caltrain-Saturday-01,08:27:00,08:27:00,70191,7,0,0
6511337-CT-17APR-Caltrain-Saturday-01,08:31:00,08:31:00,70171,8,0,0
6511337-CT-17APR-Caltrain-Saturday-01,08:34:00,08:34:00,70161,9,0,0
6511337-CT-17APR-Caltrain-Saturday-01,08:37:00,08:37:00,70151,10,0,0
6511337-CT-17APR-Caltrain-Saturday-01,08:41:00,08:41:00,70141,11,0,0
6511337-CT-17APR-Caltrain-Saturday-01,08:45:00,08:45:00,70131,12,0,0
6511337-CT-17APR-Caltrain-Saturday-01,08:48:00,08:48:00,70121,13,0,0
6511337-CT-17APR-Caltrain-Saturday-01,08:51:00,08:51:00,70111,14,0,0
6511337-CT-17APR-Caltrain-Saturday-01,08:54:00,08:54:00,70101,15,0,0
6511337-CT-17APR-Caltrain-Saturday-01,08:57:00,08:57:00,70091,16,0,0
6511337-CT-17APR-Caltrain-Saturday-01,09:02:00,09:02:00,70081,17,0,0
6511337-CT-17APR-Caltrain-Saturday-01,09:05:00,09:05:00,70071,18,0,0
6511337-CT-17APR-Caltrain-Saturday-01,09:10:00,09:10:00,70061,19,0,0
6511337-CT-17APR-Caltrain-Saturday-01,09:14:00,09:14:00,70051,20,0,0
6511337-CT-17APR-Caltrain-Saturday-01,09:19:00,09:19:00,70041,21,0,0
6511337-CT-17APR-Caltrain-Saturday-01,09:25:00,09:25:00,70031,22,0,0
6511337-CT-17APR-Caltrain-Saturday-01,09:30:00,09:30:00,70021,23,0,0
6511337-CT-17APR-Caltrain-Saturday-01,09:38:00,09:38:00,70011,24,0,0
6511338-CT-17APR-Caltrain-Saturday-01,09:00:00,09:00:00,70261,1,0,0
6511338-CT-17APR-Caltrain-Saturday-01,09:05:00,09:05:00,70241,2,0,0
6511338-CT-17APR-Caltrain-Saturday-01,09:10:00,09:10:00,70231,3,0,0
6511338-CT-17APR-Caltrain-Saturday-01,09:14:00,09:14:00,70221,4,0,0
6511338-CT-17APR-Caltrain-Saturday-01,09:19:00,09:19:00,70211,5,0,0
6511338-CT-17APR-Caltrain-Saturday-01,09:23:00,09:23:00,70201,6,0,0
6511338-CT-17APR-Caltrain-Saturday-01,09:27:00,09:27:00,70191,7,0,0
6511338-CT-17APR-Caltrain-Saturday-01,09:31:00,09:31:00,70171,8,0,0
6511338-CT-17APR-Caltrain-Saturday-01,09:34:00,09:34:00,70161,9,0,0
6511338-CT-17APR-Caltrain-Saturday-01,09:37:00,09:37:00,70151,10,0,0
6511338-CT-17APR-Caltrain-Saturday-01,09:41:00,09:41:00,70141,11,0,0
6511338-CT-17APR-Caltrain-Saturday-01,09:45:00,09:45:00,70131,12,0,0
6511338-CT-17APR-Caltrain-Saturday-01,09:48:00,09:48:00,70121,13,0,0
6511338-CT-17APR-Caltrain-Saturday-01,09:51:00,09:51:00,70111,14,0,0
6511338-CT-17APR-Caltrain-Saturday-01,09:54:00,09:54:00,70101,15,0,0
6511338-CT-17APR-Caltrain-Saturday-01,09:57:00,09:57:00,70091,16,0,0
6511338-CT-17APR-Caltrain-Saturday-01,10:02:00,10:02:00,70081,17,0,0
6511338-CT-17APR-Caltrain-Saturday-01,10:05:00,10:05:00,70071,18,0,0
6511338-CT-17APR-Caltrain-Saturday-01,10:10:00,10:10:00,70061,19,0,0
6511338-CT-17APR-Caltrain-Saturday-01,10:14:00,10:14:00,70051,20,0,0
6511338-CT-17APR-Caltrain-Saturday-01,10:19:00,10:19:00,70041,21,0,0
6511338-CT-17APR-Caltrain-Saturday-01,10:25:00,10:25:00,70031,22,0,0
6511338-CT-17APR-Caltrain-Saturday-01,10:30:00,10:30:00,70021,23,0,0
6511338-CT-17APR-Caltrain-Saturday-01,10:38:00,10:38:00,70011,24,0,0
6511339-CT-17APR-Caltrain-Saturday-01,10:00:00,10:00:00,70261,1,0,0
6511339-CT-17APR-Caltrain-Saturday-01,10:05:00,10:05:00,70241,2,0,0
6511339-CT-17APR-Caltrain-Saturday-01,10:10:00,10:10:00,70231,3,0,0
6511339-CT-17APR-Caltrain-Saturday-01,10:14:00,10:14:00,70221,4,0,0
6511339-CT-17APR-Caltrain-Saturday-01,10:19:00,10:19:00,70211,5,0,0
6511339-CT-17APR-Caltrain-Saturday-01,10:23:00,10:23:00,70201,6,0,0
6511339-CT-17APR-Caltrain-Saturday-01,10:27:00,10:27:00,70191,7,0,0
6511339-CT-17APR-Caltrain-Saturday-01,10:31:00,10:31:00,70171,8,0,0
6511339-CT-17APR-Caltrain-Saturday-01,10:34:00,10:34:00,70161,9,0,0
6511339-CT-17APR-Caltrain-Saturday-01,10:37:00,10:37:00,70151,10,0,0
6511339-CT-17APR-Caltrain-Saturday-01,10:41:00,10:41:00,70141,11,0,0
6511339-CT-17APR-Caltrain-Saturday-01,10:45:00,10:45:00,70131,12,0,0
6511339-CT-17APR-Caltrain-Saturday-01,10:48:00,10:48:00,70121,13,0,0
6511339-CT-17APR-Caltrain-Saturday-01,10:51:00,10:51:00,70111,14,0,0
6511339-CT-17APR-Caltrain-Saturday-01,10:54:00,10:54:00,70101,15,0,0
6511339-CT-17APR-Caltrain-Saturday-01,10:57:00,10:57:00,70091,16,0,0
6511339-CT-17APR-Caltrain-Saturday-01,11:02:00,11:02:00,70081,17,0,0
6511339-CT-17APR-Caltrain-Saturday-01,11:05:00,11:05:00,70071,18,0,0
6511339-CT-17APR-Caltrain-Saturday-01,11:10:00,11:10:00,70061,19,0,0
6511339-CT-17APR-Caltrain-Saturday-01,11:14:00,11:14:00,70051,20,0,0
6511339-CT-17APR-Caltrain-Saturday-01,11:19:00,11:19:00,70041,21,0,0
6511339-CT-17APR-Caltrain-Saturday-01,11:25:00,11:25:00,70031,22,0,0
6511339-CT-17APR-Caltrain-Saturday-01,11:30:00,11:30:00,70021,23,0,0
6511339-CT-17APR-Caltrain-Saturday-01,11:38:00,11:38:00,70011,24,0,0
6511340-CT-17APR-Caltrain-Saturday-01,11:00:00,11:00:00,70261,1,0,0
6511340-CT-17APR-Caltrain-Saturday-01,11:05:00,11:05:00,70241,2,0,0
6511340-CT-17APR-Caltrain-Saturday-01,11:10:00,11:10:00,70231,3,0,0
6511340-CT-17APR-Caltrain-Saturday-01,11:14:00,11:14:00,70221,4,0,0
6511340-CT-17APR-Caltrain-Saturday-01,11:19:00,11:19:00,70211,5,0,0
6511340-CT-17APR-Caltrain-Saturday-01,11:23:00,11:23:00,70201,6,0,0
6511340-CT-17APR-Caltrain-Saturday-01,11:27:00,11:27:00,70191,7,0,0
6511340-CT-17APR-Caltrain-Saturday-01,11:31:00,11:31:00,70171,8,0,0
6511340-CT-17APR-Caltrain-Saturday-01,11:34:00,11:34:00,70161,9,0,0
6511340-CT-17APR-Caltrain-Saturday-01,11:37:00,11:37:00,70151,10,0,0
6511340-CT-17APR-Caltrain-Saturday-01,11:41:00,11:41:00,70141,11,0,0
6511340-CT-17APR-Caltrain-Saturday-01,11:45:00,11:45:00,70131,12,0,0
6511340-CT-17APR-Caltrain-Saturday-01,11:48:00,11:48:00,70121,13,0,0
6511340-CT-17APR-Caltrain-Saturday-01,11:51:00,11:51:00,70111,14,0,0
6511340-CT-17APR-Caltrain-Saturday-01,11:54:00,11:54:00,70101,15,0,0
6511340-CT-17APR-Caltrain-Saturday-01,11:57:00,11:57:00,70091,16,0,0
6511340-CT-17APR-Caltrain-Saturday-01,12:02:00,12:02:00,70081,17,0,0
6511340-CT-17APR-Caltrain-Saturday-01,12:05:00,12:05:00,70071,18,0,0
6511340-CT-17APR-Caltrain-Saturday-01,12:10:00,12:10:00,70061,19,0,0
6511340-CT-17APR-Caltrain-Saturday-01,12:14:00,12:14:00,70051,20,0,0
6511340-CT-17APR-Caltrain-Saturday-01,12:19:00,12:19:00,70041,21,0,0
6511340-CT-17APR-Caltrain-Saturday-01,12:25:00,12:25:00,70031,22,0,0
6511340-CT-17APR-Caltrain-Saturday-01,12:30:00,12:30:00,70021,23,0,0
6511340-CT-17APR-Caltrain-Saturday-01,12:38:00,12:38:00,70011,24,0,0
6511341-CT-17APR-Caltrain-Saturday-01,12:00:00,12:00:00,70261,1,0,0
6511341-CT-17APR-Caltrain-Saturday-01,12:05:00,12:05:00,70241,2,0,0
6511341-CT-17APR-Caltrain-Saturday-01,12:10:00,12:10:00,70231,3,0,0
6511341-CT-17APR-Caltrain-Saturday-01,12:14:00,12:14:00,70221,4,0,0
6511341-CT-17APR-Caltrain-Saturday-01,12:19:00,12:19:00,70211,5,0,0
6511341-CT-17APR-Caltrain-Saturday-01,12:23:00,12:23:00,70201,6,0,0
6511341-CT-17APR-Caltrain-Saturday-01,12:27:00,12:27:00,70191,7,0,0
6511341-CT-17APR-Caltrain-Saturday-01,12:31:00,12:31:00,70171,8,0,0
6511341-CT-17APR-Caltrain-Saturday-01,12:34:00,12:34:00,70161,9,0,0
6511341-CT-17APR-Caltrain-Saturday-01,12:37:00,12:37:00,70151,10,0,0
6511341-CT-17APR-Caltrain-Saturday-01,12:41:00,12:41:00,70141,11,0,0
6511341-CT-17APR-Caltrain-Saturday-01,12:45:00,12:45:00,70131,12,0,0
6511341-CT-17APR-Caltrain-Saturday-01,12:48:00,12:48:00,70121,13,0,0
6511341-CT-17APR-Caltrain-Saturday-01,12:51:00,12:51:00,70111,14,0,0
6511341-CT-17APR-Caltrain-Saturday-01,12:54:00,12:54:00,70101,15,0,0
6511341-CT-17APR-Caltrain-Saturday-01,12:57:00,12:57:00,70091,16,0,0
6511341-CT-17APR-Caltrain-Saturday-01,13:02:00,13:02:00,70081,17,0,0
6511341-CT-17APR-Caltrain-Saturday-01,13:05:00,13:05:00,70071,18,0,0
6511341-CT-17APR-Caltrain-Saturday-01,13:10:00,13:10:00,70061,19,0,0
6511341-CT-17APR-Caltrain-Saturday-01,13:14:00,13:14:00,70051,20,0,0
6511341-CT-17APR-Caltrain-Saturday-01,13:19:00,13:19:00,70041,21,0,0
6511341-CT-17APR-Caltrain-Saturday-01,13:25:00,13:25:00,70031,22,0,0
6511341-CT-17APR-Caltrain-Saturday-01,13:30:00,13:30:00,70021,23,0,0
6511341-CT-17APR-Caltrain-Saturday-01,13:38:00,13:38:00,70011,24,0,0
6511342-CT-17APR-Caltrain-Saturday-01,13:00:00,13:00:00,70261,1,0,0
6511342-CT-17APR-Caltrain-Saturday-01,13:05:00,13:05:00,70241,2,0,0
6511342-CT-17APR-Caltrain-Saturday-01,13:10:00,13:10:00,70231,3,0,0
6511342-CT-17APR-Caltrain-Saturday-01,13:14:00,13:14:00,70221,4,0,0
6511342-CT-17APR-Caltrain-Saturday-01,13:19:00,13:19:00,70211,5,0,0
6511342-CT-17APR-Caltrain-Saturday-01,13:23:00,13:23:00,70201,6,0,0
6511342-CT-17APR-Caltrain-Saturday-01,13:27:00,13:27:00,70191,7,0,0
6511342-CT-17APR-Caltrain-Saturday-01,13:31:00,13:31:00,70171,8,0,0
6511342-CT-17APR-Caltrain-Saturday-01,13:34:00,13:34:00,70161,9,0,0
6511342-CT-17APR-Caltrain-Saturday-01,13:37:00,13:37:00,70151,10,0,0
6511342-CT-17APR-Caltrain-Saturday-01,13:41:00,13:41:00,70141,11,0,0
6511342-CT-17APR-Caltrain-Saturday-01,13:45:00,13:45:00,70131,12,0,0
6511342-CT-17APR-Caltrain-Saturday-01,13:48:00,13:48:00,70121,13,0,0
6511342-CT-17APR-Caltrain-Saturday-01,13:51:00,13:51:00,70111,14,0,0
6511342-CT-17APR-Caltrain-Saturday-01,13:54:00,13:54:00,70101,15,0,0
6511342-CT-17APR-Caltrain-Saturday-01,13:57:00,13:57:00,70091,16,0,0
6511342-CT-17APR-Caltrain-Saturday-01,14:02:00,14:02:00,70081,17,0,0
6511342-CT-17APR-Caltrain-Saturday-01,14:05:00,14:05:00,70071,18,0,0
6511342-CT-17APR-Caltrain-Saturday-01,14:10:00,14:10:00,70061,19,0,0
6511342-CT-17APR-Caltrain-Saturday-01,14:14:00,14:14:00,70051,20,0,0
6511342-CT-17APR-Caltrain-Saturday-01,14:19:00,14:19:00,70041,21,0,0
6511342-CT-17APR-Caltrain-Saturday-01,14:25:00,14:25:00,70031,22,0,0
6511342-CT-17APR-Caltrain-Saturday-01,14:30:00,14:30:00,70021,23,0,0
6511342-CT-17APR-Caltrain-Saturday-01,14:38:00,14:38:00,70011,24,0,0
6511343-CT-17APR-Caltrain-Saturday-01,14:00:00,14:00:00,70261,1,0,0
6511343-CT-17APR-Caltrain-Saturday-01,14:05:00,14:05:00,70241,2,0,0
6511343-CT-17APR-Caltrain-Saturday-01,14:10:00,14:10:00,70231,3,0,0
6511343-CT-17APR-Caltrain-Saturday-01,14:14:00,14:14:00,70221,4,0,0
6511343-CT-17APR-Caltrain-Saturday-01,14:19:00,14:19:00,70211,5,0,0
6511343-CT-17APR-Caltrain-Saturday-01,14:23:00,14:23:00,70201,6,0,0
6511343-CT-17APR-Caltrain-Saturday-01,14:27:00,14:27:00,70191,7,0,0
6511343-CT-17APR-Caltrain-Saturday-01,14:31:00,14:31:00,70171,8,0,0
6511343-CT-17APR-Caltrain-Saturday-01,14:34:00,14:34:00,70161,9,0,0
6511343-CT-17APR-Caltrain-Saturday-01,14:37:00,14:37:00,70151,10,0,0
6511343-CT-17APR-Caltrain-Saturday-01,14:41:00,14:41:00,70141,11,0,0
6511343-CT-17APR-Caltrain-Saturday-01,14:45:00,14:45:00,70131,12,0,0
6511343-CT-17APR-Caltrain-Saturday-01,14:48:00,14:48:00,70121,13,0,0
6511343-CT-17APR-Caltrain-Saturday-01,14:51:00,14:51:00,70111,14,0,0
6511343-CT-17APR-Caltrain-Saturday-01,14:54:00,14:54:00,70101,15,0,0
6511343-CT-17APR-Caltrain-Saturday-01,14:57:00,14:57:00,70091,16,0,0
6511343-CT-17APR-Caltrain-Saturday-01,15:02:00,15:02:00,70081,17,0,0
6511343-CT-17APR-Caltrain-Saturday-01,15:05:00,15:05:00,70071,18,0,0
6511343-CT-17APR-Caltrain-Saturday-01,15:10:00,15:10:00,70061,19,0,0
6511343-CT-17APR-Caltrain-Saturday-01,15:14:00,15:14:00,70051,20,0,0
6511343-CT-17APR-Caltrain-Saturday-01,15:19:00,15:19:00,70041,21,0,0
6511343-CT-17APR-Caltrain-Saturday-01,15:25:00,15:25:00,70031,22,0,0
6511343-CT-17APR-Caltrain-Saturday-01,15:30:00,15:30:00,70021,23,0,0
6511343-CT-17APR-Caltrain-Saturday-01,15:38:00,15:38:00,70011,24,0,0
6511344-CT-17APR-Caltrain-Saturday-01,15:00:00,15:00:00,70261,1,0,0
6511344-CT-17APR-Caltrain-Saturday-01,15:05:00,15:05:00,70241,2,0,0
6511344-CT-17APR-Caltrain-Saturday-01,15:10:00,15:10:00,70231,3,0,0
6511344-CT-17APR-Caltrain-Saturday-01,15:14:00,15:14:00,70221,4,0,0
6511344-CT-17APR-Caltrain-Saturday-01,15:19:00,15:19:00,70211,5,0,0
6511344-CT-17APR-Caltrain-Saturday-01,15:23:00,15:23:00,70201,6,0,0
6511344-CT-17APR-Caltrain-Saturday-01,15:27:00,15:27:00,70191,7,0,0
6511344-CT-17APR-Caltrain-Saturday-01,15:31:00,15:31:00,70171,8,0,0
6511344-CT-17APR-Caltrain-Saturday-01,15:34:00,15:34:00,70161,9,0,0
6511344-CT-17APR-Caltrain-Saturday-01,15:37:00,15:37:00,70151,10,0,0
6511344-CT-17APR-Caltrain-Saturday-01,15:41:00,15:41:00,70141,11,0,0
6511344-CT-17APR-Caltrain-Saturday-01,15:45:00,15:45:00,70131,12,0,0
6511344-CT-17APR-Caltrain-Saturday-01,15:48:00,15:48:00,70121,13,0,0
6511344-CT-17APR-Caltrain-Saturday-01,15:51:00,15:51:00,70111,14,0,0
6511344-CT-17APR-Caltrain-Saturday-01,15:54:00,15:54:00,70101,15,0,0
6511344-CT-17APR-Caltrain-Saturday-01,15:57:00,15:57:00,70091,16,0,0
6511344-CT-17APR-Caltrain-Saturday-01,16:02:00,16:02:00,70081,17,0,0
6511344-CT-17APR-Caltrain-Saturday-01,16:05:00,16:05:00,70071,18,0,0
6511344-CT-17APR-Caltrain-Saturday-01,16:10:00,16:10:00,70061,19,0,0
6511344-CT-17APR-Caltrain-Saturday-01,16:14:00,16:14:00,70051,20,0,0
6511344-CT-17APR-Caltrain-Saturday-01,16:19:00,16:19:00,70041,21,0,0
6511344-CT-17APR-Caltrain-Saturday-01,16:25:00,16:25:00,70031,22,0,0
6511344-CT-17APR-Caltrain-Saturday-01,16:30:00,16:30:00,70021,23,0,0
6511344-CT-17APR-Caltrain-Saturday-01,16:38:00,16:38:00,70011,24,0,0
6511345-CT-17APR-Caltrain-Saturday-01,16:00:00,16:00:00,70261,1,0,0
6511345-CT-17APR-Caltrain-Saturday-01,16:05:00,16:05:00,70241,2,0,0
6511345-CT-17APR-Caltrain-Saturday-01,16:10:00,16:10:00,70231,3,0,0
6511345-CT-17APR-Caltrain-Saturday-01,16:14:00,16:14:00,70221,4,0,0
6511345-CT-17APR-Caltrain-Saturday-01,16:19:00,16:19:00,70211,5,0,0
6511345-CT-17APR-Caltrain-Saturday-01,16:23:00,16:23:00,70201,6,0,0
6511345-CT-17APR-Caltrain-Saturday-01,16:27:00,16:27:00,70191,7,0,0
6511345-CT-17APR-Caltrain-Saturday-01,16:31:00,16:31:00,70171,8,0,0
6511345-CT-17APR-Caltrain-Saturday-01,16:34:00,16:34:00,70161,9,0,0
6511345-CT-17APR-Caltrain-Saturday-01,16:37:00,16:37:00,70151,10,0,0
6511345-CT-17APR-Caltrain-Saturday-01,16:41:00,16:41:00,70141,11,0,0
6511345-CT-17APR-Caltrain-Saturday-01,16:45:00,16:45:00,70131,12,0,0
6511345-CT-17APR-Caltrain-Saturday-01,16:48:00,16:48:00,70121,13,0,0
6511345-CT-17APR-Caltrain-Saturday-01,16:51:00,16:51:00,70111,14,0,0
6511345-CT-17APR-Caltrain-Saturday-01,16:54:00,16:54:00,70101,15,0,0
6511345-CT-17APR-Caltrain-Saturday-01,16:57:00,16:57:00,70091,16,0,0
6511345-CT-17APR-Caltrain-Saturday-01,17:02:00,17:02:00,70081,17,0,0
6511345-CT-17APR-Caltrain-Saturday-01,17:05:00,17:05:00,70071,18,0,0
6511345-CT-17APR-Caltrain-Saturday-01,17:10:00,17:10:00,70061,19,0,0
6511345-CT-17APR-Caltrain-Saturday-01,17:14:00,17:14:00,70051,20,0,0
6511345-CT-17APR-Caltrain-Saturday-01,17:19:00,17:19:00,70041,21,0,0
6511345-CT-17APR-Caltrain-Saturday-01,17:25:00,17:25:00,70031,22,0,0
6511345-CT-17APR-Caltrain-Saturday-01,17:30:00,17:30:00,70021,23,0,0
6511345-CT-17APR-Caltrain-Saturday-01,17:38:00,17:38:00,70011,24,0,0
6511346-CT-17APR-Caltrain-Saturday-01,17:00:00,17:00:00,70261,1,0,0
6511346-CT-17APR-Caltrain-Saturday-01,17:05:00,17:05:00,70241,2,0,0
6511346-CT-17APR-Caltrain-Saturday-01,17:10:00,17:10:00,70231,3,0,0
6511346-CT-17APR-Caltrain-Saturday-01,17:14:00,17:14:00,70221,4,0,0
6511346-CT-17APR-Caltrain-Saturday-01,17:19:00,17:19:00,70211,5,0,0
6511346-CT-17APR-Caltrain-Saturday-01,17:23:00,17:23:00,70201,6,0,0
6511346-CT-17APR-Caltrain-Saturday-01,17:27:00,17:27:00,70191,7,0,0
6511346-CT-17APR-Caltrain-Saturday-01,17:31:00,17:31:00,70171,8,0,0
6511346-CT-17APR-Caltrain-Saturday-01,17:34:00,17:34:00,70161,9,0,0
6511346-CT-17APR-Caltrain-Saturday-01,17:37:00,17:37:00,70151,10,0,0
6511346-CT-17APR-Caltrain-Saturday-01,17:41:00,17:41:00,70141,11,0,0
6511346-CT-17APR-Caltrain-Saturday-01,17:45:00,17:45:00,70131,12,0,0
6511346-CT-17APR-Caltrain-Saturday-01,17:48:00,17:48:00,70121,13,0,0
6511346-CT-17APR-Caltrain-Saturday-01,17:51:00,17:51:00,70111,14,0,0
6511346-CT-17APR-Caltrain-Saturday-01,17:54:00,17:54:00,70101,15,0,0
6511346-CT-17APR-Caltrain-Saturday-01,17:57:00,17:57:00,70091,16,0,0
6511346-CT-17APR-Caltrain-Saturday-01,18:02:00,18:02:00,70081,17,0,0
6511346-CT-17APR-Caltrain-Saturday-01,18:05:00,18:05:00,70071,18,0,0
6511346-CT-17APR-Caltrain-Saturday-01,18:10:00,18:10:00,70061,19,0,0
6511346-CT-17APR-Caltrain-Saturday-01,18:14:00,18:14:00,70051,20,0,0
6511346-CT-17APR-Caltrain-Saturday-01,18:19:00,18:19:00,70041,21,0,0
6511346-CT-17APR-Caltrain-Saturday-01,18:25:00,18:25:00,70031,22,0,0
6511346-CT-17APR-Caltrain-Saturday-01,18:30:00,18:30:00,70021,23,0,0
6511346-CT-17APR-Caltrain-Saturday-01,18:38:00,18:38:00,70011,24,0,0
6511347-CT-17APR-Caltrain-Saturday-01,18:00:00,18:00:00,70261,1,0,0
6511347-CT-17APR-Caltrain-Saturday-01,18:05:00,18:05:00,70241,2,0,0
6511347-CT-17APR-Caltrain-Saturday-01,18:10:00,18:10:00,70231,3,0,0
6511347-CT-17APR-Caltrain-Saturday-01,18:14:00,18:14:00,70221,4,0,0
6511347-CT-17APR-Caltrain-Saturday-01,18:19:00,18:19:00,70211,5,0,0
6511347-CT-17APR-Caltrain-Saturday-01,18:23:00,18:23:00,70201,6,0,0
6511347-CT-17APR-Caltrain-Saturday-01,18:27:00,18:27:00,70191,7,0,0
6511347-CT-17APR-Caltrain-Saturday-01,18:31:00,18:31:00,70171,8,0,0
6511347-CT-17APR-Caltrain-Saturday-01,18:34:00,18:34:00,70161,9,0,0
6511347-CT-17APR-Caltrain-Saturday-01,18:37:00,18:37:00,70151,10,0,0
6511347-CT-17APR-Caltrain-Saturday-01,18:41:00,18:41:00,70141,11,0,0
6511347-CT-17APR-Caltrain-Saturday-01,18:45:00,18:45:00,70131,12,0,0
6511347-CT-17APR-Caltrain-Saturday-01,18:48:00,18:48:00,70121,13,0,0
6511347-CT-17APR-Caltrain-Saturday-01,18:51:00,18:51:00,70111,14,0,0
6511347-CT-17APR-Caltrain-Saturday-01,18:54:00,18:54:00,70101,15,0,0
6511347-CT-17APR-Caltrain-Saturday-01,18:57:00,18:57:00,70091,16,0,0
6511347-CT-17APR-Caltrain-Saturday-01,19:02:00,19:02:00,70081,17,0,0
6511347-CT-17APR-Caltrain-Saturday-01,19:05:00,19:05:00,70071,18,0,0
6511347-CT-17APR-Caltrain-Saturday-01,19:10:00,19:10:00,70061,19,0,0
6511347-CT-17APR-Caltrain-Saturday-01,19:14:00,19:14:00,70051,20,0,0
6511347-CT-17APR-Caltrain-Saturday-01,19:19:00,19:19:00,70041,21,0,0
6511347-CT-17APR-Caltrain-Saturday-01,19:25:00,19:25:00,70031,22,0,0
6511347-CT-17APR-Caltrain-Saturday-01,19:30:00,19:30:00,70021,23,0,0
6511347-CT-17APR-Caltrain-Saturday-01,19:38:00,19:38:00,70011,24,0,0
6511348-CT-17APR-Caltrain-Saturday-01,19:00:00,19:00:00,70261,1,0,0
6511348-CT-17APR-Caltrain-Saturday-01,19:05:00,19:05:00,70241,2,0,0
6511348-CT-17APR-Caltrain-Saturday-01,19:10:00,19:10:00,70231,3,0,0
6511348-CT-17APR-Caltrain-Saturday-01,19:14:00,19:14:00,70221,4,0,0
6511348-CT-17APR-Caltrain-Saturday-01,19:19:00,19:19:00,70211,5,0,0
6511348-CT-17APR-Caltrain-Saturday-01,19:23:00,19:23:00,70201,6,0,0
6511348-CT-17APR-Caltrain-Saturday-01,19:27:00,19:27:00,70191,7,0,0
6511348-CT-17APR-Caltrain-Saturday-01,19:31:00,19:31:00,70171,8,0,0
6511348-CT-17APR-Caltrain-Saturday-01,19:34:00,19:34:00,70161,9,0,0
6511348-CT-17APR-Caltrain-Saturday-01,19:37:00,19:37:00,70151,10,0,0
6511348-CT-17APR-Caltrain-Saturday-01,19:41:00,19:41:00,70141,11,0,0
6511348-CT-17APR-Caltrain-Saturday-01,19:45:00,19:45:00,70131,12,0,0
6511348-CT-17APR-Caltrain-Saturday-01,19:48:00,19:48:00,70121,13,0,0
6511348-CT-17APR-Caltrain-Saturday-01,19:51:00,19:51:00,70111,14,0,0
6511348-CT-17APR-Caltrain-Saturday-01,19:54:00,19:54:00,70101,15,0,0
6511348-CT-17APR-Caltrain-Saturday-01,19:57:00,19:57:00,70091,16,0,0
6511348-CT-17APR-Caltrain-Saturday-01,20:02:00,20:02:00,70081,17,0,0
6511348-CT-17APR-Caltrain-Saturday-01,20:05:00,20:05:00,70071,18,0,0
6511348-CT-17APR-Caltrain-Saturday-01,20:10:00,20:10:00,70061,19,0,0
