trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
6507782-CT-14OCT-Caltrain-Saturday-02,21:13:00,21:13:00,70152,15,0,0
6507782-CT-14OCT-Caltrain-Saturday-02,21:16:00,21:16:00,70162,16,0,0
6507782-CT-14OCT-Caltrain-Saturday-02,21:19:00,21:19:00,70172,17,0,0
6507782-CT-14OCT-Caltrain-Saturday-02,21:23:00,21:23:00,70192,18,0,0
6507782-CT-14OCT-Caltrain-Saturday-02,21:27:00,21:27:00,70202,19,0,0
6507782-CT-14OCT-Caltrain-Saturday-02,21:31:00,21:31:00,70212,20,0,0
6507782-CT-14OCT-Caltrain-Saturday-02,21:36:00,21:36:00,70222,21,0,0
6507782-CT-14OCT-Caltrain-Saturday-02,21:40:00,21:40:00,70232,22,0,0
6507782-CT-14OCT-Caltrain-Saturday-02,21:45:00,21:45:00,70242,23,0,0
6507782-CT-14OCT-Caltrain-Saturday-02,21:53:00,21:53:00,70262,24,0,0
6507783-CT-14OCT-Caltrain-Saturday-02,21:15:00,21:15:00,70012,1,0,0
6507783-CT-14OCT-Caltrain-Saturday-02,21:20:00,21:20:00,70022,2,0,0
6507783-CT-14OCT-Caltrain-Saturday-02,21:25:00,21:25:00,70032,3,0,0
6507783-CT-14OCT-Caltrain-Saturday-02,21:31:00,21:31:00,70042,4,0,0
6507783-CT-14OCT-Caltrain-Saturday-02,21:35:00,21:35:00,70052,5,0,0
6507783-CT-14OCT-Caltrain-Saturday-02,21:39:00,21:39:00,70062,6,0,0
6507783-CT-14OCT-Caltrain-Saturday-02,21:43:00,21:43:00,70072,7,0,0
6507783-CT-14OCT-Caltrain-Saturday-02,21:45:00,21:45:00,70082,8,0,0
6507783-CT-14OCT-Caltrain-Saturday-02,21:51:00,21:51:00,70092,9,0,0
6507783-CT-14OCT-Caltrain-Saturday-02,21:54:00,21:54:00,70102,10,0,0
6507783-CT-14OCT-Caltrain-Saturday-02,21:57:00,21:57:00,70112,11,0,0
6507783-CT-14OCT-Caltrain-Saturday-02,22:00:00,22:00:00,70122,12,0,0
6507783-CT-14OCT-Caltrain-Saturday-02,22:03:00,22:03:00,70132,13,0,0
6507783-CT-14OCT-Caltrain-Saturday-02,22:09:00,22:09:00,70142,14,0,0
6507783-CT-14OCT-Caltrain-Saturday-02,22:13:00,22:13:00,70152,15,0,0
6507783-CT-14OCT-Caltrain-Saturday-02,22:16:00,22:16:00,70162,16,0,0
6507783-CT-14OCT-Caltrain-Saturday-02,22:19:00,22:19:00,70172,17,0,0
6507783-CT-14OCT-Caltrain-Saturday-02,22:23:00,22:23:00,70192,18,0,0
6507783-CT-14OCT-Caltrain-Saturday-02,22:27:00,22:27:00,70202,19,0,0
6507783-CT-14OCT-Caltrain-Saturday-02,22:31:00,22:31:00,70212,20,0,0
6507783-CT-14OCT-Caltrain-Saturday-02,22:36:00,22:36:00,70222,21,0,0
6507783-CT-14OCT-Caltrain-Saturday-02,22:40:00,22:40:00,70232,22,0,0
6507783-CT-14OCT-Caltrain-Saturday-02,22:45:00,22:45:00,70242,23,0,0
6507783-CT-14OCT-Caltrain-Saturday-02,22:53:00,22:53:00,70262,24,0,0
6507784-CT-14OCT-Caltrain-Saturday-02,08:00:00,08:00:00,70261,1,0,0
6507784-CT-14OCT-Caltrain-Saturday-02,08:05:00,08:05:00,70241,2,0,0
6507784-CT-14OCT-Caltrain-Saturday-02,08:10:00,08:10:00,70231,3,0,0
6507784-CT-14OCT-Caltrain-Saturday-02,08:14:00,08:14:00,70221,4,0,0
6507784-CT-14OCT-Caltrain-Saturday-02,08:19:00,08:19:00,70211,5,0,0
6507784-CT-14OCT-Caltrain-Saturday-02,08:23:00,08:23:00,70201,6,0,0
6507784-CT-14OCT-Caltrain-Saturday-02,08:27:00,08:27:00,70191,7,0,0
6507784-CT-14OCT-Caltrain-Saturday-02,08:31:00,08:31:00,70171,8,0,0
6507784-CT-14OCT-Caltrain-Saturday-02,08:34:00,08:34:00,70161,9,0,0
6507784-CT-14OCT-Caltrain-Saturday-02,08:37:00,08:37:00,70151,10,0,0
6507784-CT-14OCT-Caltrain-Saturday-02,08:41:00,08:41:00,70141,11,0,0
6507784-CT-14OCT-Caltrain-Saturday-02,08:45:00,08:45:00,70131,12,0,0
6507784-CT-14OCT-Caltrain-Saturday-02,08:48:00,08:48:00,70121,13,0,0
6507784-CT-14OCT-Caltrain-Saturday-02,08:51:00,08:51:00,70111,14,0,0
6507784-CT-14OCT-Caltrain-Saturday-02,08:54:00,08:54:00,70101,15,0,0
6507784-CT-14OCT-Caltrain-Saturday-02,08:57:00,08:57:00,70091,16,0,0
6507784-CT-14OCT-Caltrain-Saturday-02,09:02:00,09:02:00,70081,17,0,0
6507784-CT-14OCT-Caltrain-Saturday-02,09:05:00,09:05:00,70071,18,0,0
6507784-CT-14OCT-Caltrain-Saturday-02,09:10:00,09:10:00,70061,19,0,0
6507784-CT-14OCT-Caltrain-Saturday-02,09:14:00,09:14:00,70051,20,0,0
6507784-CT-14OCT-Caltrain-Saturday-02,09:19:00,09:19:00,70041,21,0,0
6507784-CT-14OCT-Caltrain-Saturday-02,09:25:00,09:25:00,70031,22,0,0
6507784-CT-14OCT-Caltrain-Saturday-02,09:30:00,09:30:00,70021,23,0,0
6507784-CT-14OCT-Caltrain-Saturday-02,09:38:00,09:38:00,70011,24,0,0
6507785-CT-14OCT-Caltrain-Saturday-02,09:00:00,09:00:00,70261,1,0,0
6507785-CT-14OCT-Caltrain-Saturday-02,09:05:00,09:05:00,70241,2,0,0
6507785-CT-14OCT-Caltrain-Saturday-02,09:10:00,09:10:00,70231,3,0,0
6507785-CT-14OCT-Caltrain-Saturday-02,09:14:00,09:14:00,70221,4,0,0
6507785-CT-14OCT-Caltrain-Saturday-02,09:19:00,09:19:00,70211,5,0,0
6507785-CT-14OCT-Caltrain-Saturday-02,09:23:00,09:23:00,70201,6,0,0
6507785-CT-14OCT-Caltrain-Saturday-02,09:27:00,09:27:00,70191,7,0,0
6507785-CT-14OCT-Caltrain-Saturday-02,09:31:00,09:31:00,70171,8,0,0
6507785-CT-14OCT-Caltrain-Saturday-02,09:34:00,09:34:00,70161,9,0,0
6507785-CT-14OCT-Caltrain-Saturday-02,09:37:00,09:37:00,70151,10,0,0
6507785-CT-14OCT-Caltrain-Saturday-02,09:41:00,09:41:00,70141,11,0,0
6507785-CT-14OCT-Caltrain-Saturday-02,09:45:00,09:45:00,70131,12,0,0
6507785-CT-14OCT-Caltrain-Saturday-02,09:48:00,09:48:00,70121,13,0,0
6507785-CT-14OCT-Caltrain-Saturday-02,09:51:00,09:51:00,70111,14,0,0
6507785-CT-14OCT-Caltrain-Saturday-02,09:54:00,09:54:00,70101,15,0,0
6507785-CT-14OCT-Caltrain-Saturday-02,09:57:00,09:57:00,70091,16,0,0
6507785-CT-14OCT-Caltrain-Saturday-02,10:02:00,10:02:00,70081,17,0,0
6507785-CT-14OCT-Caltrain-Saturday-02,10:05:00,10:05:00,70071,18,0,0
6507785-CT-14OCT-Caltrain-Saturday-02,10:10:00,10:10:00,70061,19,0,0
6507785-CT-14OCT-Caltrain-Saturday-02,10:14:00,10:14:00,70051,20,0,0
6507785-CT-14OCT-Caltrain-Saturday-02,10:19:00,10:19:00,70041,21,0,0
6507785-CT-14OCT-Caltrain-Saturday-02,10:25:00,10:25:00,70031,22,0,0
6507785-CT-14OCT-Caltrain-Saturday-02,10:30:00,10:30:00,70021,23,0,0
6507785-CT-14OCT-Caltrain-Saturday-02,10:38:00,10:38:00,70011,24,0,0
6507786-CT-14OCT-Caltrain-Saturday-02,10:00:00,10:00:00,70261,1,0,0
6507786-CT-14OCT-Caltrain-Saturday-02,10:05:00,10:05:00,70241,2,0,0
6507786-CT-14OCT-Caltrain-Saturday-02,10:10:00,10:10:00,70231,3,0,0
6507786-CT-14OCT-Caltrain-Saturday-02,10:14:00,10:14:00,70221,4,0,0
6507786-CT-14OCT-Caltrain-Saturday-02,10:19:00,10:19:00,70211,5,0,0
6507786-CT-14OCT-Caltrain-Saturday-02,10:23:00,10:23:00,70201,6,0,0
6507786-CT-14OCT-Caltrain-Saturday-02,10:27:00,10:27:00,70191,7,0,0
6507786-CT-14OCT-Caltrain-Saturday-02,10:31:00,10:31:00,70171,8,0,0
6507786-CT-14OCT-Caltrain-Saturday-02,10:34:00,10:34:00,70161,9,0,0
6507786-CT-14OCT-Caltrain-Saturday-02,10:37:00,10:37:00,70151,10,0,0
6507786-CT-14OCT-Caltrain-Saturday-02,10:41:00,10:41:00,70141,11,0,0
6507786-CT-14OCT-Caltrain-Saturday-02,10:45:00,10:45:00,70131,12,0,0
6507786-CT-14OCT-Caltrain-Saturday-02,10:48:00,10:48:00,70121,13,0,0
6507786-CT-14OCT-Caltrain-Saturday-02,10:51:00,10:51:00,70111,14,0,0
6507786-CT-14OCT-Caltrain-Saturday-02,10:54:00,10:54:00,70101,15,0,0
6507786-CT-14OCT-Caltrain-Saturday-02,10:57:00,10:57:00,70091,16,0,0
6507786-CT-14OCT-Caltrain-Saturday-02,11:02:00,11:02:00,70081,17,0,0
6507786-CT-14OCT-Caltrain-Saturday-02,11:05:00,11:05:00,70071,18,0,0
6507786-CT-14OCT-Caltrain-Saturday-02,11:10:00,11:10:00,70061,19,0,0
6507786-CT-14OCT-Caltrain-Saturday-02,11:14:00,11:14:00,70051,20,0,0
6507786-CT-14OCT-Caltrain-Saturday-02,11:19:00,11:19:00,70041,21,0,0
6507786-CT-14OCT-Caltrain-Saturday-02,11:25:00,11:25:00,70031,22,0,0
6507786-CT-14OCT-Caltrain-Saturday-02,11:30:00,11:30:00,70021,23,0,0
6507786-CT-14OCT-Caltrain-Saturday-02,11:38:00,11:38:00,70011,24,0,0
6507787-CT-14OCT-Caltrain-Saturday-02,11:00:00,11:00:00,70261,1,0,0
6507787-CT-14OCT-Caltrain-Saturday-02,11:05:00,11:05:00,70241,2,0,0
6507787-CT-14OCT-Caltrain-Saturday-02,11:10:00,11:10:00,70231,3,0,0
6507787-CT-14OCT-Caltrain-Saturday-02,11:14:00,11:14:00,70221,4,0,0
6507787-CT-14OCT-Caltrain-Saturday-02,11:19:00,11:19:00,70211,5,0,0
6507787-CT-14OCT-Caltrain-Saturday-02,11:23:00,11:23:00,70201,6,0,0
6507787-CT-14OCT-Caltrain-Saturday-02,11:27:00,11:27:00,70191,7,0,0
6507787-CT-14OCT-Caltrain-Saturday-02,11:31:00,11:31:00,70171,8,0,0
6507787-CT-14OCT-Caltrain-Saturday-02,11:34:00,11:34:00,70161,9,0,0
6507787-CT-14OCT-Caltrain-Saturday-02,11:37:00,11:37:00,70151,10,0,0
6507787-CT-14OCT-Caltrain-Saturday-02,11:41:00,11:41:00,70141,11,0,0
6507787-CT-14OCT-Caltrain-Saturday-02,11:45:00,11:45:00,70131,12,0,0
6507787-CT-14OCT-Caltrain-Saturday-02,11:48:00,11:48:00,70121,13,0,0
6507787-CT-14OCT-Caltrain-Saturday-02,11:51:00,11:51:00,70111,14,0,0
6507787-CT-14OCT-Caltrain-Saturday-02,11:54:00,11:54:00,70101,15,0,0
6507787-CT-14OCT-Caltrain-Saturday-02,11:57:00,11:57:00,70091,16,0,0
6507787-CT-14OCT-Caltrain-Saturday-02,12:02:00,12:02:00,70081,17,0,0
6507787-CT-14OCT-Caltrain-Saturday-02,12:05:00,12:05:00,70071,18,0,0
6507787-CT-14OCT-Caltrain-Saturday-02,12:10:00,12:10:00,70061,19,0,0
6507787-CT-14OCT-Caltrain-Saturday-02,12:14:00,12:14:00,70051,20,0,0
6507787-CT-14OCT-Caltrain-Saturday-02,12:19:00,12:19:00,70041,21,0,0
6507787-CT-14OCT-Caltrain-Saturday-02,12:25:00,12:25:00,70031,22,0,0
6507787-CT-14OCT-Caltrain-Saturday-02,12:30:00,12:30:00,70021,23,0,0
6507787-CT-14OCT-Caltrain-Saturday-02,12:38:00,12:38:00,70011,24,0,0
6507788-CT-14OCT-Caltrain-Saturday-02,12:00:00,12:00:00,70261,1,0,0
6507788-CT-14OCT-Caltrain-Saturday-02,12:05:00,12:05:00,70241,2,0,0
6507788-CT-14OCT-Caltrain-Saturday-02,12:10:00,12:10:00,70231,3,0,0
6507788-CT-14OCT-Caltrain-Saturday-02,12:14:00,12:14:00,70221,4,0,0
6507788-CT-14OCT-Caltrain-Saturday-02,12:19:00,12:19:00,70211,5,0,0
6507788-CT-14OCT-Caltrain-Saturday-02,12:23:00,12:23:00,70201,6,0,0
6507788-CT-14OCT-Caltrain-Saturday-02,12:27:00,12:27:00,70191,7,0,0
6507788-CT-14OCT-Caltrain-Saturday-02,12:31:00,12:31:00,70171,8,0,0
6507788-CT-14OCT-Caltrain-Saturday-02,12:34:00,12:34:00,70161,9,0,0
6507788-CT-14OCT-Caltrain-Saturday-02,12:37:00,12:37:00,70151,10,0,0
6507788-CT-14OCT-Caltrain-Saturday-02,12:41:00,12:41:00,70141,11,0,0
6507788-CT-14OCT-Caltrain-Saturday-02,12:45:00,12:45:00,70131,12,0,0
6507788-CT-14OCT-Caltrain-Saturday-02,12:48:00,12:48:00,70121,13,0,0
6507788-CT-14OCT-Caltrain-Saturday-02,12:51:00,12:51:00,70111,14,0,0
6507788-CT-14OCT-Caltrain-Saturday-02,12:54:00,12:54:00,70101,15,0,0
6507788-CT-14OCT-Caltrain-Saturday-02,12:57:00,12:57:00,70091,16,0,0
6507788-CT-14OCT-Caltrain-Saturday-02,13:02:00,13:02:00,70081,17,0,0
6507788-CT-14OCT-Caltrain-Saturday-02,13:05:00,13:05:00,70071,18,0,0
6507788-CT-14OCT-Caltrain-Saturday-02,13:10:00,13:10:00,70061,19,0,0
6507788-CT-14OCT-Caltrain-Saturday-02,13:14:00,13:14:00,70051,20,0,0
6507788-CT-14OCT-Caltrain-Saturday-02,13:19:00,13:19:00,70041,21,0,0
6507788-CT-14OCT-Caltrain-Saturday-02,13:25:00,13:25:00,70031,22,0,0
6507788-CT-14OCT-Caltrain-Saturday-02,13:30:00,13:30:00,70021,23,0,0
6507788-CT-14OCT-Caltrain-Saturday-02,13:38:00,13:38:00,70011,24,0,0
6507789-CT-14OCT-Caltrain-Saturday-02,13:00:00,13:00:00,70261,1,0,0
6507789-CT-14OCT-Caltrain-Saturday-02,13:05:00,13:05:00,70241,2,0,0
6507789-CT-14OCT-Caltrain-Saturday-02,13:10:00,13:10:00,70231,3,0,0
6507789-CT-14OCT-Caltrain-Saturday-02,13:14:00,13:14:00,70221,4,0,0
6507789-CT-14OCT-Caltrain-Saturday-02,13:19:00,13:19:00,70211,5,0,0
6507789-CT-14OCT-Caltrain-Saturday-02,13:23:00,13:23:00,70201,6,0,0
6507789-CT-14OCT-Caltrain-Saturday-02,13:27:00,13:27:00,70191,7,0,0
6507789-CT-14OCT-Caltrain-Saturday-02,13:31:00,13:31:00,70171,8,0,0
6507789-CT-14OCT-Caltrain-Saturday-02,13:34:00,13:34:00,70161,9,0,0
6507789-CT-14OCT-Caltrain-Saturday-02,13:37:00,13:37:00,70151,10,0,0
6507789-CT-14OCT-Caltrain-Saturday-02,13:41:00,13:41:00,70141,11,0,0
6507789-CT-14OCT-Caltrain-Saturday-02,13:45:00,13:45:00,70131,12,0,0
6507789-CT-14OCT-Caltrain-Saturday-02,13:48:00,13:48:00,70121,13,0,0
6507789-CT-14OCT-Caltrain-Saturday-02,13:51:00,13:51:00,70111,14,0,0
6507789-CT-14OCT-Caltrain-Saturday-02,13:54:00,13:54:00,70101,15,0,0
6507789-CT-14OCT-Caltrain-Saturday-02,13:57:00,13:57:00,70091,16,0,0
6507789-CT-14OCT-Caltrain-Saturday-02,14:02:00,14:02:00,70081,17,0,0
6507789-CT-14OCT-Caltrain-Saturday-02,14:05:00,14:05:00,70071,18,0,0
6507789-CT-14OCT-Caltrain-Saturday-02,14:10:00,14:10:00,70061,19,0,0
6507789-CT-14OCT-Caltrain-Saturday-02,14:14:00,14:14:00,70051,20,0,0
6507789-CT-14OCT-Caltrain-Saturday-02,14:19:00,14:19:00,70041,21,0,0
6507789-CT-14OCT-Caltrain-Saturday-02,14:25:00,14:25:00,70031,22,0,0
6507789-CT-14OCT-Caltrain-Saturday-02,14:30:00,14:30:00,70021,23,0,0
6507789-CT-14OCT-Caltrain-Saturday-02,14:38:00,14:38:00,70011,24,0,0
6507790-CT-14OCT-Caltrain-Saturday-02,14:00:00,14:00:00,70261,1,0,0
6507790-CT-14OCT-Caltrain-Saturday-02,14:05:00,14:05:00,70241,2,0,0
6507790-CT-14OCT-Caltrain-Saturday-02,14:10:00,14:10:00,70231,3,0,0
6507790-CT-14OCT-Caltrain-Saturday-02,14:14:00,14:14:00,70221,4,0,0
6507790-CT-14OCT-Caltrain-Saturday-02,14:19:00,14:19:00,70211,5,0,0
6507790-CT-14OCT-Caltrain-Saturday-02,14:23:00,14:23:00,70201,6,0,0
6507790-CT-14OCT-Caltrain-Saturday-02,14:27:00,14:27:00,70191,7,0,0
6507790-CT-14OCT-Caltrain-Saturday-02,14:31:00,14:31:00,70171,8,0,0
6507790-CT-14OCT-Caltrain-Saturday-02,14:34:00,14:34:00,70161,9,0,0
6507790-CT-14OCT-Caltrain-Saturday-02,14:37:00,14:37:00,70151,10,0,0
6507790-CT-14OCT-Caltrain-Saturday-02,14:41:00,14:41:00,70141,11,0,0
6507790-CT-14OCT-Caltrain-Saturday-02,14:45:00,14:45:00,70131,12,0,0
6507790-CT-14OCT-Caltrain-Saturday-02,14:48:00,14:48:00,70121,13,0,0
6507790-CT-14OCT-Caltrain-Saturday-02,14:51:00,14:51:00,70111,14,0,0
6507790-CT-14OCT-Caltrain-Saturday-02,14:54:00,14:54:00,70101,15,0,0
6507790-CT-14OCT-Caltrain-Saturday-02,14:57:00,14:57:00,70091,16,0,0
6507790-CT-14OCT-Caltrain-Saturday-02,15:02:00,15:02:00,70081,17,0,0
6507790-CT-14OCT-Caltrain-Saturday-02,15:05:00,15:05:00,70071,18,0,0
6507790-CT-14OCT-Caltrain-Saturday-02,15:10:00,15:10:00,70061,19,0,0
6507790-CT-14OCT-Caltrain-Saturday-02,15:14:00,15:14:00,70051,20,0,0
6507790-CT-14OCT-Caltrain-Saturday-02,15:19:00,15:19:00,70041,21,0,0
6507790-CT-14OCT-Caltrain-Saturday-02,15:25:00,15:25:00,70031,22,0,0
6507790-CT-14OCT-Caltrain-Saturday-02,15:30:00,15:30:00,70021,23,0,0
6507790-CT-14OCT-Caltrain-Saturday-02,15:38:00,15:38:00,70011,24,0,0
6507791-CT-14OCT-Caltrain-Saturday-02,15:00:00,15:00:00,70261,1,0,0
6507791-CT-14OCT-Caltrain-Saturday-02,15:05:00,15:05:00,70241,2,0,0
6507791-CT-14OCT-Caltrain-Saturday-02,15:10:00,15:10:00,70231,3,0,0
6507791-CT-14OCT-Caltrain-Saturday-02,15:14:00,15:14:00,70221,4,0,0
6507791-CT-14OCT-Caltrain-Saturday-02,15:19:00,15:19:00,70211,5,0,0
6507791-CT-14OCT-Caltrain-Saturday-02,15:23:00,15:23:00,70201,6,0,0
6507791-CT-14OCT-Caltrain-Saturday-02,15:27:00,15:27:00,70191,7,0,0
6507791-CT-14OCT-Caltrain-Saturday-02,15:31:00,15:31:00,70171,8,0,0
6507791-CT-14OCT-Caltrain-Saturday-02,15:34:00,15:34:00,70161,9,0,0
6507791-CT-14OCT-Caltrain-Saturday-02,15:37:00,15:37:00,70151,10,0,0
6507791-CT-14OCT-Caltrain-Saturday-02,15:41:00,15:41:00,70141,11,0,0
6507791-CT-14OCT-Caltrain-Saturday-02,15:45:00,15:45:00,70131,12,0,0
6507791-CT-14OCT-Caltrain-Saturday-02,15:48:00,15:48:00,70121,13,0,0
6507791-CT-14OCT-Caltrain-Saturday-02,15:51:00,15:51:00,70111,14,0,0
6507791-CT-14OCT-Caltrain-Saturday-02,15:54:00,15:54:00,70101,15,0,0
6507791-CT-14OCT-Caltrain-Saturday-02,15:57:00,15:57:00,70091,16,0,0
6507791-CT-14OCT-Caltrain-Saturday-02,16:02:00,16:02:00,70081,17,0,0
6507791-CT-14OCT-Caltrain-Saturday-02,16:05:00,16:05:00,70071,18,0,0
6507791-CT-14OCT-Caltrain-Saturday-02,16:10:00,16:10:00,70061,19,0,0
6507791-CT-14OCT-Caltrain-Saturday-02,16:14:00,16:14:00,70051,20,0,0
6507791-CT-14OCT-Caltrain-Saturday-02,16:19:00,16:19:00,70041,21,0,0
6507791-CT-14OCT-Caltrain-Saturday-02,16:25:00,16:25:00,70031,22,0,0
6507791-CT-14OCT-Caltrain-Saturday-02,16:30:00,16:30:00,70021,23,0,0
6507791-CT-14OCT-Caltrain-Saturday-02,16:38:00,16:38:00,70011,24,0,0
6507792-CT-14OCT-Caltrain-Saturday-02,16:00:00,16:00:00,70261,1,0,0
6507792-CT-14OCT-Caltrain-Saturday-02,16:05:00,16:05:00,70241,2,0,0
6507792-CT-14OCT-Caltrain-Saturday-02,16:10:00,16:10:00,70231,3,0,0
6507792-CT-14OCT-Caltrain-Saturday-02,16:14:00,16:14:00,70221,4,0,0
6507792-CT-14OCT-Caltrain-Saturday-02,16:19:00,16:19:00,70211,5,0,0
6507792-CT-14OCT-Caltrain-Saturday-02,16:23:00,16:23:00,70201,6,0,0
6507792-CT-14OCT-Caltrain-Saturday-02,16:27:00,16:27:00,70191,7,0,0
6507792-CT-14OCT-Caltrain-Saturday-02,16:31:00,16:31:00,70171,8,0,0
6507792-CT-14OCT-Caltrain-Saturday-02,16:34:00,16:34:00,70161,9,0,0
6507792-CT-14OCT-Caltrain-Saturday-02,16:37:00,16:37:00,70151,10,0,0
6507792-CT-14OCT-Caltrain-Saturday-02,16:41:00,16:41:00,70141,11,0,0
6507792-CT-14OCT-Caltrain-Saturday-02,16:45:00,16:45:00,70131,12,0,0
6507792-CT-14OCT-Caltrain-Saturday-02,16:48:00,16:48:00,70121,13,0,0
6507792-CT-14OCT-Caltrain-Saturday-02,16:51:00,16:51:00,70111,14,0,0
6507792-CT-14OCT-Caltrain-Saturday-02,16:54:00,16:54:00,70101,15,0,0
6507792-CT-14OCT-Caltrain-Saturday-02,16:57:00,16:57:00,70091,16,0,0
6507792-CT-14OCT-Caltrain-Saturday-02,17:02:00,17:02:00,70081,17,0,0
6507792-CT-14OCT-Caltrain-Saturday-02,17:05:00,17:05:00,70071,18,0,0
6507792-CT-14OCT-Caltrain-Saturday-02,17:10:00,17:10:00,70061,19,0,0
6507792-CT-14OCT-Caltrain-Saturday-02,17:14:00,17:14:00,70051,20,0,0
6507792-CT-14OCT-Caltrain-Saturday-02,17:19:00,17:19:00,70041,21,0,0
6507792-CT-14OCT-Caltrain-Saturday-02,17:25:00,17:25:00,70031,22,0,0
6507792-CT-14OCT-Caltrain-Saturday-02,17:30:00,17:30:00,70021,23,0,0
6507792-CT-14OCT-Caltrain-Saturday-02,17:38:00,17:38:00,70011,24,0,0
6507793-CT-14OCT-Caltrain-Saturday-02,17:00:00,17:00:00,70261,1,0,0
6507793-CT-14OCT-Caltrain-Saturday-02,17:05:00,17:05:00,70241,2,0,0
6507793-CT-14OCT-Caltrain-Saturday-02,17:10:00,17:10:00,70231,3,0,0
6507793-CT-14OCT-Caltrain-Saturday-02,17:14:00,17:14:00,70221,4,0,0
6507793-CT-14OCT-Caltrain-Saturday-02,17:19:00,17:19:00,70211,5,0,0
6507793-CT-14OCT-Caltrain-Saturday-02,17:23:00,17:23:00,70201,6,0,0
6507793-CT-14OCT-Caltrain-Saturday-02,17:27:00,17:27:00,70191,7,0,0
6507793-CT-14OCT-Caltrain-Saturday-02,17:31:00,17:31:00,70171,8,0,0
6507793-CT-14OCT-Caltrain-Saturday-02,17:34:00,17:34:00,70161,9,0,0
6507793-CT-14OCT-Caltrain-Saturday-02,17:37:00,17:37:00,70151,10,0,0
6507793-CT-14OCT-Caltrain-Saturday-02,17:41:00,17:41:00,70141,11,0,0
6507793-CT-14OCT-Caltrain-Saturday-02,17:45:00,17:45:00,70131,12,0,0
6507793-CT-14OCT-Caltrain-Saturday-02,17:48:00,17:48:00,70121,13,0,0
6507793-CT-14OCT-Caltrain-Saturday-02,17:51:00,17:51:00,70111,14,0,0
6507793-CT-14OCT-Caltrain-Saturday-02,17:54:00,17:54:00,70101,15,0,0
6507793-CT-14OCT-Caltrain-Saturday-02,17:57:00,17:57:00,70091,16,0,0
6507793-CT-14OCT-Caltrain-Saturday-02,18:02:00,18:02:00,70081,17,0,0
6507793-CT-14OCT-Caltrain-Saturday-02,18:05:00,18:05:00,70071,18,0,0
6507793-CT-14OCT-Caltrain-Saturday-02,18:10:00,18:10:00,70061,19,0,0
6507793-CT-14OCT-Caltrain-Saturday-02,18:14:00,18:14:00,70051,20,0,0
6507793-CT-14OCT-Caltrain-Saturday-02,18:19:00,18:19:00,70041,21,0,0
6507793-CT-14OCT-Caltrain-Saturday-02,18:25:00,18:25:00,70031,22,0,0
6507793-CT-14OCT-Caltrain-Saturday-02,18:30:00,18:30:00,70021,23,0,0
6507793-CT-14OCT-Caltrain-Saturday-02,18:38:00,18:38:00,70011,24,0,0
6507794-CT-14OCT-Caltrain-Saturday-02,18:00:00,18:00:00,70261,1,0,0
6507794-CT-14OCT-Caltrain-Saturday-02,18:05:00,18:05:00,70241,2,0,0
6507794-CT-14OCT-Caltrain-Saturday-02,18:10:00,18:10:00,70231,3,0,0
6507794-CT-14OCT-Caltrain-Saturday-02,18:14:00,18:14:00,70221,4,0,0
6507794-CT-14OCT-Caltrain-Saturday-02,18:19:00,18:19:00,70211,5,0,0
6507794-CT-14OCT-Caltrain-Saturday-02,18:23:00,18:23:00,70201,6,0,0
6507794-CT-14OCT-Caltrain-Saturday-02,18:27:00,18:27:00,70191,7,0,0
6507794-CT-14OCT-Caltrain-Saturday-02,18:31:00,18:31:00,70171,8,0,0
6507794-CT-14OCT-Caltrain-Saturday-02,18:34:00,18:34:00,70161,9,0,0
6507794-CT-14OCT-Caltrain-Saturday-02,18:37:00,18:37:00,70151,10,0,0
6507794-CT-14OCT-Caltrain-Saturday-02,18:41:00,18:41:00,70141,11,0,0
6507794-CT-14OCT-Caltrain-Saturday-02,18:45:00,18:45:00,70131,12,0,0
6507794-CT-14OCT-Caltrain-Saturday-02,18:48:00,18:48:00,70121,13,0,0
6507794-CT-14OCT-Caltrain-Saturday-02,18:51:00,18:51:00,70111,14,0,0
6507794-CT-14OCT-Caltrain-Saturday-02,18:54:00,18:54:00,70101,15,0,0
6507794-CT-14OCT-Caltrain-Saturday-02,18:57:00,18:57:00,70091,16,0,0
6507794-CT-14OCT-Caltrain-Saturday-02,19:02:00,19:02:00,70081,17,0,0
6507794-CT-14OCT-Caltrain-Saturday-02,19:05:00,19:05:00,70071,18,0,0
6507794-CT-14OCT-Caltrain-Saturday-02,19:10:00,19:10:00,70061,19,0,0
6507794-CT-14OCT-Caltrain-Saturday-02,19:14:00,19:14:00,70051,20,0,0
6507794-CT-14OCT-Caltrain-Saturday-02,19:19:00,19:19:00,70041,21,0,0
6507794-CT-14OCT-Caltrain-Saturday-02,19:25:00,19:25:00,70031,22,0,0
6507794-CT-14OCT-Caltrain-Saturday-02,19:30:00,19:30:00,70021,23,0,0
6507794-CT-14OCT-Caltrain-Saturday-02,19:38:00,19:38:00,70011,24,0,0
6507795-CT-14OCT-Caltrain-Saturday-02,19:00:00,19:00:00,70261,1,0,0
6507795-CT-14OCT-Caltrain-Saturday-02,19:05:00,19:05:00,70241,2,0,0
6507795-CT-14OCT-Caltrain-Saturday-02,19:10:00,19:10:00,70231,3,0,0
6507795-CT-14OCT-Caltrain-Saturday-02,19:14:00,19:14:00,70221,4,0,0
6507795-CT-14OCT-Caltrain-Saturday-02,19:19:00,19:19:00,70211,5,0,0
