trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
RTD8741604,20:25:00,20:25:00,70032,3,,,,,
RTD8741604,20:31:00,20:31:00,70042,4,,,,,
RTD8741604,20:35:00,20:35:00,70052,5,,,,,
RTD8741604,20:39:00,20:39:00,70062,6,,,,,
RTD8741604,20:43:00,20:43:00,70072,7,,,,,
RTD8741604,20:45:00,20:45:00,70082,8,,,,,
RTD8741604,20:51:00,20:51:00,70092,9,,,,,
RTD8741604,20:54:00,20:54:00,70102,10,,,,,
RTD8741604,20:57:00,20:57:00,70112,11,,,,,
RTD8741604,21:00:00,21:00:00,70122,12,,,,,
RTD8741604,21:03:00,21:03:00,70132,13,,,,,
RTD8741604,21:09:00,21:09:00,70142,14,,,,,
RTD8741604,21:13:00,21:13:00,70152,15,,,,,
RTD8741604,21:16:00,21:16:00,70162,16,,,,,
RTD8741604,21:19:00,21:19:00,70172,17,,,,,
RTD8741604,21:23:00,21:23:00,70192,18,,,,,
RTD8741604,21:27:00,21:27:00,70202,19,,,,,
RTD8741604,21:31:00,21:31:00,70212,20,,,,,
RTD8741604,21:36:00,21:36:00,70222,21,,,,,
RTD8741604,21:40:00,21:40:00,70232,22,,,,,
RTD8741604,21:45:00,21:45:00,70242,23,,,,,
RTD8741604,21:53:00,21:53:00,70262,24,,,,,
RTD8741605,21:15:00,21:15:00,70012,1,,,,,
RTD8741605,21:20:00,21:20:00,70022,2,,,,,
RTD8741605,21:25:00,21:25:00,70032,3,,,,,
RTD8741605,21:31:00,21:31:00,70042,4,,,,,
RTD8741605,21:35:00,21:35:00,70052,5,,,,,
RTD8741605,21:39:00,21:39:00,70062,6,,,,,
RTD8741605,21:43:00,21:43:00,70072,7,,,,,
RTD8741605,21:45:00,21:45:00,70082,8,,,,,
RTD8741605,21:51:00,21:51:00,70092,9,,,,,
RTD8741605,21:54:00,21:54:00,70102,10,,,,,
RTD8741605,21:57:00,21:57:00,70112,11,,,,,
RTD8741605,22:00:00,22:00:00,70122,12,,,,,
RTD8741605,22:03:00,22:03:00,70132,13,,,,,
RTD8741605,22:09:00,22:09:00,70142,14,,,,,
RTD8741605,22:13:00,22:13:00,70152,15,,,,,
RTD8741605,22:16:00,22:16:00,70162,16,,,,,
RTD8741605,22:19:00,22:19:00,70172,17,,,,,
RTD8741605,22:23:00,22:23:00,70192,18,,,,,
RTD8741605,22:27:00,22:27:00,70202,19,,,,,
RTD8741605,22:31:00,22:31:00,70212,20,,,,,
RTD8741605,22:36:00,22:36:00,70222,21,,,,,
RTD8741605,22:40:00,22:40:00,70232,22,,,,,
RTD8741605,22:45:00,22:45:00,70242,23,,,,,
RTD8741605,22:53:00,22:53:00,70262,24,,,,,
RTD8741606,22:15:00,22:15:00,70012,1,,,,,
RTD8741606,22:20:00,22:20:00,70022,2,,,,,
RTD8741606,22:25:00,22:25:00,70032,3,,,,,
RTD8741606,22:31:00,22:31:00,70042,4,,,,,
RTD8741606,22:35:00,22:35:00,70052,5,,,,,
RTD8741606,22:39:00,22:39:00,70062,6,,,,,
RTD8741606,22:43:00,22:43:00,70072,7,,,,,
RTD8741606,22:45:00,22:45:00,70082,8,,,,,
RTD8741606,22:51:00,22:51:00,70092,9,,,,,
RTD8741606,22:54:00,22:54:00,70102,10,,,,,
RTD8741606,22:57:00,22:57:00,70112,11,,,,,
RTD8741606,23:00:00,23:00:00,70122,12,,,,,
RTD8741606,23:03:00,23:03:00,70132,13,,,,,
RTD8741606,23:09:00,23:09:00,70142,14,,,,,
RTD8741606,23:13:00,23:13:00,70152,15,,,,,
RTD8741606,23:16:00,23:16:00,70162,16,,,,,
RTD8741606,23:19:00,23:19:00,70172,17,,,,,
RTD8741606,23:23:00,23:23:00,70192,18,,,,,
RTD8741606,23:27:00,23:27:00,70202,19,,,,,
RTD8741606,23:31:00,23:31:00,70212,20,,,,,
RTD8741606,23:36:00,23:36:00,70222,21,,,,,
RTD8741606,23:40:00,23:40:00,70232,22,,,,,
RTD8741606,23:45:00,23:45:00,70242,23,,,,,
RTD8741606,23:53:00,23:53:00,70262,24,,,,,
RTD8741607,00:01:00,00:01:00,70012,1,,,,,
RTD8741607,00:06:00,00:06:00,70022,2,,,,,
RTD8741607,00:11:00,00:11:00,70032,3,,,,,
RTD8741607,00:17:00,00:17:00,70042,4,,,,,
RTD8741607,00:21:00,00:21:00,70052,5,,,,,
RTD8741607,00:25:00,00:25:00,70062,6,,,,,
RTD8741607,00:29:00,00:29:00,70072,7,,,,,
RTD8741607,00:31:00,00:31:00,70082,8,,,,,
RTD8741607,00:37:00,00:37:00,70092,9,,,,,
RTD8741607,00:40:00,00:40:00,70102,10,,,,,
RTD8741607,00:43:00,00:43:00,70112,11,,,,,
RTD8741607,00:46:00,00:46:00,70122,12,,,,,
RTD8741607,00:49:00,00:49:00,70132,13,,,,,
RTD8741607,00:55:00,00:55:00,70142,14,,,,,
RTD8741607,00:59:00,00:59:00,70152,15,,,,,
RTD8741607,01:02:00,01:02:00,70162,16,,,,,
RTD8741607,01:05:00,01:05:00,70172,17,,,,,
RTD8741607,01:09:00,01:09:00,70192,18,,,,,
RTD8741607,01:13:00,01:13:00,70202,19,,,,,
RTD8741607,01:17:00,01:17:00,70212,20,,,,,
RTD8741607,01:22:00,01:22:00,70222,21,,,,,
RTD8741607,01:26:00,01:26:00,70232,22,,,,,
RTD8741607,01:31:00,01:31:00,70242,23,,,,,
RTD8741607,01:39:00,01:39:00,70262,24,,,,,
RTD8741600,16:15:00,16:15:00,70012,1,,,,,
RTD8741600,16:20:00,16:20:00,70022,2,,,,,
RTD8741600,16:25:00,16:25:00,70032,3,,,,,
RTD8741600,16:31:00,16:31:00,70042,4,,,,,
RTD8741600,16:35:00,16:35:00,70052,5,,,,,
RTD8741600,16:39:00,16:39:00,70062,6,,,,,
RTD8741600,16:43:00,16:43:00,70072,7,,,,,
RTD8741600,16:45:00,16:45:00,70082,8,,,,,
RTD8741600,16:51:00,16:51:00,70092,9,,,,,
RTD8741600,16:54:00,16:54:00,70102,10,,,,,
RTD8741600,16:57:00,16:57:00,70112,11,,,,,
RTD8741600,17:00:00,17:00:00,70122,12,,,,,
RTD8741600,17:03:00,17:03:00,70132,13,,,,,
RTD8741600,17:09:00,17:09:00,70142,14,,,,,
RTD8741600,17:13:00,17:13:00,70152,15,,,,,
RTD8741600,17:16:00,17:16:00,70162,16,,,,,
RTD8741600,17:19:00,17:19:00,70172,17,,,,,
RTD8741600,17:23:00,17:23:00,70192,18,,,,,
RTD8741600,17:27:00,17:27:00,70202,19,,,,,
RTD8741600,17:31:00,17:31:00,70212,20,,,,,
RTD8741600,17:36:00,17:36:00,70222,21,,,,,
RTD8741600,17:40:00,17:40:00,70232,22,,,,,
RTD8741600,17:45:00,17:45:00,70242,23,,,,,
RTD8741600,17:53:00,17:53:00,70262,24,,,,,
RTD8741601,17:15:00,17:15:00,70012,1,,,,,
RTD8741601,17:20:00,17:20:00,70022,2,,,,,
RTD8741601,17:25:00,17:25:00,70032,3,,,,,
RTD8741601,17:31:00,17:31:00,70042,4,,,,,
RTD8741601,17:35:00,17:35:00,70052,5,,,,,
RTD8741601,17:39:00,17:39:00,70062,6,,,,,
RTD8741601,17:43:00,17:43:00,70072,7,,,,,
RTD8741601,17:45:00,17:45:00,70082,8,,,,,
RTD8741601,17:51:00,17:51:00,70092,9,,,,,
RTD8741601,17:54:00,17:54:00,70102,10,,,,,
RTD8741601,17:57:00,17:57:00,70112,11,,,,,
RTD8741601,18:00:00,18:00:00,70122,12,,,,,
RTD8741601,18:03:00,18:03:00,70132,13,,,,,
RTD8741601,18:09:00,18:09:00,70142,14,,,,,
RTD8741601,18:13:00,18:13:00,70152,15,,,,,
RTD8741601,18:16:00,18:16:00,70162,16,,,,,
RTD8741601,18:19:00,18:19:00,70172,17,,,,,
RTD8741601,18:23:00,18:23:00,70192,18,,,,,
RTD8741601,18:27:00,18:27:00,70202,19,,,,,
RTD8741601,18:31:00,18:31:00,70212,20,,,,,
RTD8741601,18:36:00,18:36:00,70222,21,,,,,
RTD8741601,18:40:00,18:40:00,70232,22,,,,,
RTD8741601,18:45:00,18:45:00,70242,23,,,,,
RTD8741601,18:53:00,18:53:00,70262,24,,,,,
RTD8741602,18:15:00,18:15:00,70012,1,,,,,
RTD8741602,18:20:00,18:20:00,70022,2,,,,,
RTD8741602,18:25:00,18:25:00,70032,3,,,,,
RTD8741602,18:31:00,18:31:00,70042,4,,,,,
RTD8741602,18:35:00,18:35:00,70052,5,,,,,
RTD8741602,18:39:00,18:39:00,70062,6,,,,,
RTD8741602,18:43:00,18:43:00,70072,7,,,,,
RTD8741602,18:45:00,18:45:00,70082,8,,,,,
RTD8741602,18:51:00,18:51:00,70092,9,,,,,
RTD8741602,18:54:00,18:54:00,70102,10,,,,,
RTD8741602,18:57:00,18:57:00,70112,11,,,,,
RTD8741602,19:00:00,19:00:00,70122,12,,,,,
RTD8741602,19:03:00,19:03:00,70132,13,,,,,
RTD8741602,19:09:00,19:09:00,70142,14,,,,,
RTD8741602,19:13:00,19:13:00,70152,15,,,,,
RTD8741602,19:16:00,19:16:00,70162,16,,,,,
RTD8741602,19:19:00,19:19:00,70172,17,,,,,
RTD8741602,19:23:00,19:23:00,70192,18,,,,,
RTD8741602,19:27:00,19:27:00,70202,19,,,,,
RTD8741602,19:31:00,19:31:00,70212,20,,,,,
RTD8741602,19:36:00,19:36:00,70222,21,,,,,
RTD8741602,19:40:00,19:40:00,70232,22,,,,,
RTD8741602,19:45:00,19:45:00,70242,23,,,,,
RTD8741602,19:53:00,19:53:00,70262,24,,,,,
RTD8741603,19:15:00,19:15:00,70012,1,,,,,
RTD8741603,19:20:00,19:20:00,70022,2,,,,,
RTD8741603,19:25:00,19:25:00,70032,3,,,,,
RTD8741603,19:31:00,19:31:00,70042,4,,,,,
RTD8741603,19:35:00,19:35:00,70052,5,,,,,
RTD8741603,19:39:00,19:39:00,70062,6,,,,,
RTD8741603,19:43:00,19:43:00,70072,7,,,,,
RTD8741603,19:45:00,19:45:00,70082,8,,,,,
RTD8741603,19:51:00,19:51:00,70092,9,,,,,
RTD8741603,19:54:00,19:54:00,70102,10,,,,,
RTD8741603,19:57:00,19:57:00,70112,11,,,,,
RTD8741603,20:00:00,20:00:00,70122,12,,,,,
RTD8741603,20:03:00,20:03:00,70132,13,,,,,
RTD8741603,20:09:00,20:09:00,70142,14,,,,,
RTD8741603,20:13:00,20:13:00,70152,15,,,,,
RTD8741603,20:16:00,20:16:00,70162,16,,,,,
RTD8741603,20:19:00,20:19:00,70172,17,,,,,
RTD8741603,20:23:00,20:23:00,70192,18,,,,,
RTD8741603,20:27:00,20:27:00,70202,19,,,,,
RTD8741603,20:31:00,20:31:00,70212,20,,,,,
RTD8741603,20:36:00,20:36:00,70222,21,,,,,
RTD8741603,20:40:00,20:40:00,70232,22,,,,,
RTD8741603,20:45:00,20:45:00,70242,23,,,,,
RTD8741603,20:53:00,20:53:00,70262,24,,,,,
442b,19:20:00,19:20:00,70102,1,,,,,
442b,19:23:00,19:23:00,70112,2,,,,,
442b,19:26:00,19:26:00,70122,3,,,,,
442b,19:29:00,19:29:00,70132,4,,,,,
442b,19:35:00,19:35:00,70142,5,,,,,
442b,19:39:00,19:39:00,70152,6,,,,,
442b,19:42:00,19:42:00,70162,7,,,,,
442b,19:45:00,19:45:00,70172,8,,,,,
442b,19:49:00,19:49:00,70192,9,,,,,
442b,19:53:00,19:53:00,70202,10,,,,,
442b,19:57:00,19:57:00,70212,11,,,,,
442b,20:02:00,20:02:00,70222,12,,,,,
442b,20:06:00,20:06:00,70232,13,,,,,
442b,20:11:00,20:11:00,70242,14,,,,,
442b,20:19:00,20:19:00,70262,15,,,,,
210_merged_8997614,06:44:00,06:44:00,70012,1,,,,,
210_merged_8997614,06:50:00,06:50:00,70022,2,,,,,
210_merged_8997614,07:02:00,07:02:00,70062,3,,,,,
210_merged_8997614,07:09:00,07:09:00,70092,4,,,,,
210_merged_8997614,07:16:00,07:16:00,70132,5,,,,,
210_merged_8997614,07:22:00,07:22:00,70142,6,,,,,
210_merged_8997614,07:28:00,07:28:00,70162,7,,,,,
210_merged_8997614,07:32:00,07:32:00,70172,8,,,,,
210_merged_8997614,07:35:00,07:35:00,70192,9,,,,,
210_merged_8997614,07:40:00,07:40:00,70202,10,,,,,
210_merged_8997614,07:44:00,07:44:00,70212,11,,,,,
210_merged_8997614,07:49:00,07:49:00,70222,12,,,,,
210_merged_8997614,07:55:00,07:55:00,70232,13,,,,,
210_merged_8997614,08:02:00,08:02:00,70242,14,,,,,
210_merged_8997614,08:05:00,08:05:00,70252,15,,,,,
210_merged_8997614,08:11:00,08:11:00,70262,16,,,,,
210_merged_8997614,08:18:00,08:18:00,70272,17,,,,,
442a,18:15:00,18:15:00,70012,1,,,,,
442a,18:20:00,18:20:00,70022,2,,,,,
442a,18:25:00,18:25:00,70032,3,,,,,
442a,18:31:00,18:31:00,70042,4,,,,,
442a,18:35:00,18:35:00,70052,5,,,,,
442a,18:39:00,18:39:00,70062,6,,,,,
442a,18:43:00,18:43:00,70072,7,,,,,
442a,18:45:00,18:45:00,70082,8,,,,,
143_merged_8997398,11:10:00,11:10:00,70261,1,,,,,
143_merged_8997398,11:15:00,11:15:00,70241,2,,,,,
143_merged_8997398,11:20:00,11:20:00,70231,3,,,,,
143_merged_8997398,11:24:00,11:24:00,70221,4,,,,,
143_merged_8997398,11:29:00,11:29:00,70211,5,,,,,
143_merged_8997398,11:33:00,11:33:00,70201,6,,,,,
143_merged_8997398,11:37:00,11:37:00,70191,7,,,,,
143_merged_8997398,11:41:00,11:41:00,70171,8,,,,,
143_merged_8997398,11:44:00,11:44:00,70161,9,,,,,
143_merged_8997398,11:49:00,11:49:00,70141,10,,,,,
143_merged_8997398,11:53:00,11:53:00,70131,11,,,,,
143_merged_8997398,11:56:00,11:56:00,70121,12,,,,,
143_merged_8997398,11:59:00,11:59:00,70111,13,,,,,
143_merged_8997398,12:02:00,12:02:00,70101,14,,,,,
143_merged_8997398,12:05:00,12:05:00,70091,15,,,,,
143_merged_8997398,12:10:00,12:10:00,70081,16,,,,,
143_merged_8997398,12:15:00,12:15:00,70061,17,,,,,
143_merged_8997398,12:19:00,12:19:00,70051,18,,,,,
143_merged_8997398,12:23:00,12:23:00,70041,19,,,,,
143_merged_8997398,12:29:00,12:29:00,70031,20,,,,,
143_merged_8997398,12:34:00,12:34:00,70021,21,,,,,
143_merged_8997398,12:43:00,12:43:00,70011,22,,,,,
RTD6320540_merged_8997409,07:33:00,07:33:00,777403,1,,,,,
RTD6320540_merged_8997409,07:45:00,07:45:00,777402,2,,,,,
RTD6320546_merged_8997572,12:33:00,12:33:00,777403,1,,,,,
RTD6320546_merged_8997572,12:45:00,12:45:00,777402,2,,,,,
448ab,21:45:00,21:45:00,770081,1,,,,,
448ab,21:55:00,21:55:00,770091,2,,,,,
448ab,22:20:00,22:20:00,770101,3,,,,,
218_merged_8997616,07:24:00,07:24:00,70012,1,,,,,
218_merged_8997616,07:29:00,07:29:00,70022,2,,,,,
218_merged_8997616,07:35:00,07:35:00,70032,3,,,,,
218_merged_8997616,07:41:00,07:41:00,70042,4,,,,,
218_merged_8997616,07:44:00,07:44:00,70052,5,,,,,
218_merged_8997616,07:49:00,07:49:00,70062,6,,,,,
218_merged_8997616,07:53:00,07:53:00,70082,7,,,,,
218_merged_8997616,07:56:00,07:56:00,70092,8,,,,,
218_merged_8997616,08:00:00,08:00:00,70102,9,,,,,
218_merged_8997616,08:04:00,08:04:00,70112,10,,,,,
218_merged_8997616,08:07:00,08:07:00,70122,11,,,,,
218_merged_8997616,08:11:00,08:11:00,70132,12,,,,,
218_merged_8997616,08:15:00,08:15:00,70142,13,,,,,
218_merged_8997616,08:22:00,08:22:00,70172,14,,,,,
218_merged_8997616,08:36:00,08:36:00,70242,15,,,,,
218_merged_8997616,08:45:00,08:45:00,70262,16,,,,,
218_merged_8997616,08:52:00,08:52:00,70272,17,,,,,
226_merged_8997642,08:19:00,08:19:00,70012,1,,,,,
226_merged_8997642,08:25:00,08:25:00,70022,2,,,,,
226_merged_8997642,08:37:00,08:37:00,70052,3,,,,,
226_merged_8997642,08:44:00,08:44:00,70082,4,,,,,
226_merged_8997642,08:48:00,08:48:00,70092,5,,,,,
226_merged_8997642,08:52:00,08:52:00,70112,6,,,,,
226_merged_8997642,08:58:00,08:58:00,70132,7,,,,,
226_merged_8997642,09:06:00,09:06:00,70162,8,,,,,
226_merged_8997642,09:09:00,09:09:00,70172,9,,,,,
226_merged_8997642,09:17:00,09:17:00,70212,10,,,,,
226_merged_8997642,09:24:00,09:24:00,70232,11,,,,,
226_merged_8997642,09:34:00,09:34:00,70262,12,,,,,
432a,13:15:00,13:15:00,70012,1,,,,,
432a,13:20:00,13:20:00,70022,2,,,,,
432a,13:25:00,13:25:00,70032,3,,,,,
432a,13:31:00,13:31:00,70042,4,,,,,
432a,13:35:00,13:35:00,70052,5,,,,,
432a,13:39:00,13:39:00,70062,6,,,,,
432a,13:43:00,13:43:00,70072,7,,,,,
432a,13:45:00,13:45:00,70082,8,,,,,
436_merged_8997380,15:15:00,15:15:00,70012,1,,,,,
436_merged_8997380,15:20:00,15:20:00,70022,2,,,,,
436_merged_8997380,15:25:00,15:25:00,70032,3,,,,,
436_merged_8997380,15:31:00,15:31:00,70042,4,,,,,
436_merged_8997380,15:35:00,15:35:00,70052,5,,,,,
436_merged_8997380,15:39:00,15:39:00,70062,6,,,,,
436_merged_8997380,15:43:00,15:43:00,70072,7,,,,,
436_merged_8997380,15:45:00,15:45:00,70082,8,,,,,
436_merged_8997380,15:51:00,15:51:00,70092,9,,,,,
436_merged_8997380,15:54:00,15:54:00,70102,10,,,,,
436_merged_8997380,15:57:00,15:57:00,70112,11,,,,,
436_merged_8997380,16:00:00,16:00:00,70122,12,,,,,
436_merged_8997380,16:03:00,16:03:00,70132,13,,,,,
436_merged_8997380,16:09:00,16:09:00,70142,14,,,,,
436_merged_8997380,16:13:00,16:13:00,70152,15,,,,,
436_merged_8997380,16:16:00,16:16:00,70162,16,,,,,
436_merged_8997380,16:19:00,16:19:00,70172,17,,,,,
436_merged_8997380,16:23:00,16:23:00,70192,18,,,,,
436_merged_8997380,16:27:00,16:27:00,70202,19,,,,,
436_merged_8997380,16:31:00,16:31:00,70212,20,,,,,
436_merged_8997380,16:36:00,16:36:00,70222,21,,,,,
436_merged_8997380,16:40:00,16:40:00,70232,22,,,,,
436_merged_8997380,16:45:00,16:45:00,70242,23,,,,,
436_merged_8997380,16:53:00,16:53:00,70262,24,,,,,
432b,14:20:00,14:20:00,70102,1,,,,,
432b,14:23:00,14:23:00,70112,2,,,,,
432b,14:26:00,14:26:00,70122,3,,,,,
432b,14:29:00,14:29:00,70132,4,,,,,
432b,14:35:00,14:35:00,70142,5,,,,,
432b,14:39:00,14:39:00,70152,6,,,,,
432b,14:42:00,14:42:00,70162,7,,,,,
432b,14:45:00,14:45:00,70172,8,,,,,
432b,14:49:00,14:49:00,70192,9,,,,,
432b,14:53:00,14:53:00,70202,10,,,,,
432b,14:57:00,14:57:00,70212,11,,,,,
432b,15:02:00,15:02:00,70222,12,,,,,
432b,15:06:00,15:06:00,70232,13,,,,,
432b,15:11:00,15:11:00,70242,14,,,,,
432b,15:19:00,15:19:00,70262,15,,,,,
RTD6320545_merged_8997571,11:33:00,11:33:00,777403,1,,,,,
RTD6320545_merged_8997571,11:45:00,11:45:00,777402,2,,,,,
274_merged_8997419,17:27:00,17:27:00,70012,1,,,,,
274_merged_8997419,17:32:00,17:32:00,70022,2,,,,,
274_merged_8997419,17:40:00,17:40:00,70032,3,,,,,
274_merged_8997419,17:48:00,17:48:00,70042,4,,,,,
274_merged_8997419,17:52:00,17:52:00,70052,5,,,,,
274_merged_8997419,17:56:00,17:56:00,70062,6,,,,,
274_merged_8997419,18:00:00,18:00:00,70082,7,,,,,
274_merged_8997419,18:06:00,18:06:00,70092,8,,,,,
274_merged_8997419,18:09:00,18:09:00,70102,9,,,,,
274_merged_8997419,18:13:00,18:13:00,70112,10,,,,,
274_merged_8997419,18:16:00,18:16:00,70122,11,,,,,
274_merged_8997419,18:20:00,18:20:00,70132,12,,,,,
274_merged_8997419,18:24:00,18:24:00,70142,13,,,,,
274_merged_8997419,18:30:00,18:30:00,70162,14,,,,,
274_merged_8997419,18:38:00,18:38:00,70212,15,,,,,
274_merged_8997419,18:43:00,18:43:00,70222,16,,,,,
274_merged_8997419,18:47:00,18:47:00,70232,17,,,,,
274_merged_8997419,18:52:00,18:52:00,70242,18,,,,,
274_merged_8997419,19:00:00,19:00:00,70262,19,,,,,
274_merged_8997419,19:06:00,19:06:00,70272,20,,,,,
274_merged_8997419,19:13:00,19:13:00,70282,21,,,,,
274_merged_8997419,19:19:00,19:19:00,70292,22,,,,,
274_merged_8997419,19:32:00,19:32:00,70302,23,,,,,
274_merged_8997419,19:38:00,19:38:00,70312,24,,,,,
274_merged_8997419,19:51:00,19:51:00,70322,25,,,,,
147_merged_8997553,12:10:00,12:10:00,70261,1,,,,,
147_merged_8997553,12:16:00,12:16:00,70241,2,,,,,
147_merged_8997553,12:22:00,12:22:00,70231,3,,,,,
147_merged_8997553,12:26:00,12:26:00,70221,4,,,,,
147_merged_8997553,12:31:00,12:31:00,70211,5,,,,,
147_merged_8997553,12:34:00,12:34:00,70201,6,,,,,
147_merged_8997553,12:38:00,12:38:00,70191,7,,,,,
147_merged_8997553,12:42:00,12:42:00,70171,8,,,,,
147_merged_8997553,12:45:00,12:45:00,70161,9,,,,,
147_merged_8997553,12:51:00,12:51:00,70141,10,,,,,
147_merged_8997553,12:55:00,12:55:00,70131,11,,,,,
147_merged_8997553,12:58:00,12:58:00,70121,12,,,,,
147_merged_8997553,13:02:00,13:02:00,70111,13,,,,,
147_merged_8997553,13:05:00,13:05:00,70101,14,,,,,
147_merged_8997553,13:08:00,13:08:00,70091,15,,,,,
147_merged_8997553,13:12:00,13:12:00,70081,16,,,,,
147_merged_8997553,13:17:00,13:17:00,70061,17,,,,,
147_merged_8997553,13:21:00,13:21:00,70051,18,,,,,
147_merged_8997553,13:25:00,13:25:00,70041,19,,,,,
147_merged_8997553,13:31:00,13:31:00,70031,20,,,,,
147_merged_8997553,13:37:00,13:37:00,70021,21,,,,,
147_merged_8997553,13:43:00,13:43:00,70011,22,,,,,
440_merged_8997369,17:15:00,17:15:00,70012,1,,,,,
440_merged_8997369,17:20:00,17:20:00,70022,2,,,,,
440_merged_8997369,17:25:00,17:25:00,70032,3,,,,,
440_merged_8997369,17:31:00,17:31:00,70042,4,,,,,
440_merged_8997369,17:35:00,17:35:00,70052,5,,,,,
440_merged_8997369,17:39:00,17:39:00,70062,6,,,,,
440_merged_8997369,17:43:00,17:43:00,70072,7,,,,,
440_merged_8997369,17:45:00,17:45:00,70082,8,,,,,
440_merged_8997369,17:51:00,17:51:00,70092,9,,,,,
440_merged_8997369,17:54:00,17:54:00,70102,10,,,,,
440_merged_8997369,17:57:00,17:57:00,70112,11,,,,,
440_merged_8997369,18:00:00,18:00:00,70122,12,,,,,
440_merged_8997369,18:03:00,18:03:00,70132,13,,,,,
440_merged_8997369,18:09:00,18:09:00,70142,14,,,,,
440_merged_8997369,18:13:00,18:13:00,70152,15,,,,,
440_merged_8997369,18:16:00,18:16:00,70162,16,,,,,
440_merged_8997369,18:19:00,18:19:00,70172,17,,,,,
440_merged_8997369,18:23:00,18:23:00,70192,18,,,,,
440_merged_8997369,18:27:00,18:27:00,70202,19,,,,,
440_merged_8997369,18:31:00,18:31:00,70212,20,,,,,
440_merged_8997369,18:36:00,18:36:00,70222,21,,,,,
440_merged_8997369,18:40:00,18:40:00,70232,22,,,,,
440_merged_8997369,18:45:00,18:45:00,70242,23,,,,,
440_merged_8997369,18:53:00,18:53:00,70262,24,,,,,
449_merged_8997364,21:00:00,21:00:00,70261,1,,,,,
449_merged_8997364,21:05:00,21:05:00,70241,2,,,,,
449_merged_8997364,21:10:00,21:10:00,70231,3,,,,,
449_merged_8997364,21:14:00,21:14:00,70221,4,,,,,
449_merged_8997364,21:19:00,21:19:00,70211,5,,,,,
449_merged_8997364,21:23:00,21:23:00,70201,6,,,,,
449_merged_8997364,21:27:00,21:27:00,70191,7,,,,,
449_merged_8997364,21:31:00,21:31:00,70171,8,,,,,
449_merged_8997364,21:34:00,21:34:00,70161,9,,,,,
449_merged_8997364,21:37:00,21:37:00,70151,10,,,,,
449_merged_8997364,21:41:00,21:41:00,70141,11,,,,,
449_merged_8997364,21:45:00,21:45:00,70131,12,,,,,
449_merged_8997364,21:48:00,21:48:00,70121,13,,,,,
449_merged_8997364,21:51:00,21:51:00,70111,14,,,,,
449_merged_8997364,21:54:00,21:54:00,70101,15,,,,,
449_merged_8997364,21:57:00,21:57:00,70091,16,,,,,
449_merged_8997364,22:02:00,22:02:00,70081,17,,,,,
449_merged_8997364,22:05:00,22:05:00,70071,18,,,,,
449_merged_8997364,22:10:00,22:10:00,70061,19,,,,,
449_merged_8997364,22:14:00,22:14:00,70051,20,,,,,
449_merged_8997364,22:19:00,22:19:00,70041,21,,,,,
449_merged_8997364,22:25:00,22:25:00,70031,22,,,,,
449_merged_8997364,22:30:00,22:30:00,70021,23,,,,,
449_merged_8997364,22:38:00,22:38:00,70011,24,,,,,
227_merged_8997641,07:06:00,07:06:00,70321,1,,,,,
227_merged_8997641,07:15:00,07:15:00,70311,2,,,,,
227_merged_8997641,07:21:00,07:21:00,70301,3,,,,,
227_merged_8997641,07:36:00,07:36:00,70291,4,,,,,
227_merged_8997641,07:42:00,07:42:00,70281,5,,,,,
227_merged_8997641,07:50:00,07:50:00,70271,6,,,,,
227_merged_8997641,07:57:00,07:57:00,70261,7,,,,,
227_merged_8997641,08:01:00,08:01:00,70251,8,,,,,
227_merged_8997641,08:06:00,08:06:00,70241,9,,,,,
227_merged_8997641,08:16:00,08:16:00,70231,10,,,,,
227_merged_8997641,08:23:00,08:23:00,70221,11,,,,,
227_merged_8997641,08:29:00,08:29:00,70211,12,,,,,
227_merged_8997641,08:33:00,08:33:00,70201,13,,,,,
227_merged_8997641,08:37:00,08:37:00,70191,14,,,,,
227_merged_8997641,08:42:00,08:42:00,70171,15,,,,,
227_merged_8997641,08:45:00,08:45:00,70161,16,,,,,
227_merged_8997641,08:51:00,08:51:00,70141,17,,,,,
227_merged_8997641,08:59:00,08:59:00,70111,18,,,,,
227_merged_8997641,09:08:00,09:08:00,70061,19,,,,,
227_merged_8997641,09:14:00,09:14:00,70041,20,,,,,
227_merged_8997641,09:27:00,09:27:00,70011,21,,,,,
803b,18:48:00,18:48:00,70081,1,,,,,
803b,18:53:00,18:53:00,70061,2,,,,,
803b,19:11:00,19:11:00,70011,3,,,,,
273_merged_8997518,17:01:00,17:01:00,70271,1,,,,,
273_merged_8997518,17:08:00,17:08:00,70261,2,,,,,
273_merged_8997518,17:14:00,17:14:00,70241,3,,,,,
273_merged_8997518,17:29:00,17:29:00,70171,4,,,,,
273_merged_8997518,17:37:00,17:37:00,70141,5,,,,,
273_merged_8997518,17:41:00,17:41:00,70131,6,,,,,
273_merged_8997518,17:45:00,17:45:00,70121,7,,,,,
273_merged_8997518,17:49:00,17:49:00,70111,8,,,,,
273_merged_8997518,17:52:00,17:52:00,70101,9,,,,,
273_merged_8997518,17:55:00,17:55:00,70091,10,,,,,
273_merged_8997518,17:59:00,17:59:00,70081,11,,,,,
273_merged_8997518,18:04:00,18:04:00,70061,12,,,,,
273_merged_8997518,18:08:00,18:08:00,70051,13,,,,,
273_merged_8997518,18:13:00,18:13:00,70041,14,,,,,
